interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
S_161142529,plain,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,False,12500us,1000us,3843.7734980319583,888.3470690152616,954.4939342700004,844.5286342999998,486.244888,0.0,0.0,0.0,0.0,0.0,1
S_161142529,plain,4500,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,False,12500us,1000us,3041.4052810939993,1531.4742550103451,978.02061703,892.91077625,359.393749,77.35830280967423,633.5118152474018,16.076792890000007,74.29737775000004,269.810896,2
S_161142529,plain,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,False,12500us,1000us,765.596462786487,0.0,999.53581188,996.5644818,931.206534,0.0,0.0,0.0,0.0,0.0,1
S_161142529,plain,5500,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,False,12500us,1000us,201.4719566426368,0.0,974.1734737449999,968.7985035500001,897.3438475,191.28218228500018,0.0,25.696471584999955,23.675316750000064,1.0009514999999567,2
S_161142529,plain,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,,,,1
motivate-get,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,5727.068198085318,5726.220810489083,20.90390731571429,14.362135449999995,5.593892071428571,3011.619762431472,3010.8812589312147,1.2886630504282015,0.7767960767627848,0.07693006684015442,7
motivate-get,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,8715.418185891325,8676.860502567239,31.296076267142826,21.851838028571425,6.848025071428571,1916.1289956759717,1902.7262748526416,5.637054588436541,4.396973175942282,0.7301245865794529,7
motivate-get,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,7277.989489313498,7209.8499267006255,39.709665572857126,27.697735392857137,9.286333,3761.5209206032187,3740.9193271499407,3.5255818404675465,3.1799867624796385,1.9944221788290144,7
motivate-get,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,6371.469234841106,6008.766523113528,99.70343542199997,53.253981499999995,14.723442299999999,5216.662281749467,5066.726600664457,58.41032003081654,24.031259822755946,5.276693660575793,7
motivate-get,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,4426.20719012903,3059.8197244129597,241.85174953833334,137.41557764999996,29.48193458333333,3222.161462870336,2304.369918488895,198.18196710193845,97.43506059909427,7.548964424315517,7
motivate-get,breakwater,20000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,4595.407594888425,2493.9292780076116,1118.6555280139999,758.7247525399996,200.69215979999998,4047.763234932923,2368.983624868844,333.0973332014118,453.00710788132017,318.80278749468664,7
motivate-get,breakwater,22000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,2471.8496416564153,2092.0243397490317,487.3415943949987,149.07916705,66.833238,3488.2822399515367,2958.5691940877,334.2645563949987,1.7856345499999975,48.095082,7
motivate-get,breakwater,24000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,7831.592255985146,3482.4363449702687,795.0976970466663,411.2369916166654,47.16791283333333,2396.9432758244598,1728.3532305087115,270.051910414339,139.91387440001978,11.352400075244299,7
motivate-get,breakwater,26000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,1082.9772874790146,164.68868193566786,303.4049522099999,201.973989,71.806054,1875.7716853567795,285.2491645441275,0.0,0.0,0.0,7
motivate-get,breakwater,28000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,1294.0661454630103,383.2335535214604,1178.4737290000007,856.3300899999998,88.82205250000001,124.02854331890785,53.20277400735631,21.947614559999295,94.77312970000003,14.613362499999997,7
motivate-get,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,6134.794252073392,2168.1745231512205,494.8687731399998,205.22070705,50.6765425,2580.8874410240305,823.0577261575736,277.8367090999999,54.591882750000025,2.2705135000000016,7
motivate-get,breakwaterd,10000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,8542.102363530305,8533.460950861325,26.092298252857123,17.576652221428567,6.175991928571428,823.6827238324304,833.6360558314938,4.069800108083657,1.9381828185593863,0.08287336157847296,7
motivate-get,breakwaterd,10000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,7845.975504283668,7816.905865492303,29.777644882499978,17.918723712499997,6.20679475,740.7086004983773,759.5800688369794,6.796091350898517,2.9002781041116146,0.21478718172894412,4
motivate-get,breakwaterd,12000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,10142.549156212934,9982.016893850578,41.88680572428569,28.15103430714285,8.959512357142858,584.208235064421,692.1796830077868,8.927241044768941,5.99052190570846,1.40323901806366,7
motivate-get,breakwaterd,12000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,10573.109296590399,10533.60391257475,32.58185532249999,22.2668382,7.7349545,176.6147137419675,197.13736349446484,3.272391348876663,2.0210471023235916,0.4594751737435054,4
motivate-get,breakwaterd,14000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,11539.060452428908,9463.504945001607,91.5595641471429,61.754947392857126,21.61043092857143,379.35439111923705,1087.0296372471569,20.197005381711943,11.214934763284605,4.21887055959298,7
motivate-get,breakwaterd,14000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,11336.7945360586,10708.795634984133,57.33147680999992,39.34741322499999,14.30148175,1306.3336851800923,1696.3487052216117,11.129441675534833,9.043760996914283,3.8279295801689828,4
motivate-get,breakwaterd,16000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,12851.972050047272,7870.14015975479,137.3430062357145,89.08855142857139,34.13343442857143,1748.465847322034,2693.7321570969134,43.19640132974862,27.89727809032377,9.547320083757228,7
motivate-get,breakwaterd,16000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,13489.468336700906,10379.474824873589,103.49439802749984,68.32081582499998,25.534893625000002,734.7194069042106,2498.58132137059,29.228499743375433,19.438156825915545,8.325549196248597,4
motivate-get,breakwaterd,18000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,13268.37187913231,2870.150919341119,754.1529544942857,418.65136532857133,75.59720314285714,1853.4156369438658,824.7931520715603,407.80076685590586,205.6305491674533,16.97301308593978,7
motivate-get,breakwaterd,18000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,15117.244906856522,5848.418323619449,679.9019782600002,418.4869702,54.372215125,801.5438522951047,1711.2050290973173,264.1151108648944,201.32153985514086,14.358256729668893,4
motivate-get,breakwaterd,20000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,11366.062891640848,2285.235294565256,1399.550206051427,532.313490442857,84.7064985,1048.8402226788148,357.1419758967522,1017.8596614718747,293.17851339232845,7.454535325565972,7
motivate-get,breakwaterd,20000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,12182.078948479639,2703.3481993378473,1042.3051628775006,575.8876101624999,78.831772375,374.4081978591641,190.09084299133622,421.73677030289053,254.14328324489662,12.419998413819993,4
motivate-get,breakwaterd,22000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,10401.191187144785,1723.9505870119121,1566.654893274283,542.7202183499998,95.90484364285714,917.7573105232242,450.7894070479744,1345.0346122434348,287.1184761327024,22.270538235466248,7
motivate-get,breakwaterd,22000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,11139.236880751654,3188.8648962277384,1799.857739652502,578.1500428374992,68.422822,468.4882655248257,809.5794472714041,1260.4090553401784,185.73906351056323,16.24710955832802,4
motivate-get,breakwaterd,24000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,10161.66117958238,1847.2709984796704,2245.183723261424,852.8805230499996,118.67809321428571,1052.690391469268,661.4843673128626,716.0674261712495,54.31259326221843,38.62632888989324,7
motivate-get,breakwaterd,24000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,10959.461820675699,2824.5970546374456,964.8182658925004,434.5793595125,71.507614625,601.6080032131214,424.39509105678576,639.7442174970055,208.52634276158162,8.822255473570376,4
motivate-get,breakwaterd,26000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,9280.286074930478,2214.734127604276,2648.2285481914296,721.5552917214284,85.45210771428572,1712.3876125631211,643.2135542597877,1356.5934035540677,193.7141094614186,21.090260363717235,7
motivate-get,breakwaterd,26000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,9394.324230833681,2519.7036293080637,2031.0720298425,643.0521238624995,79.16457025,748.8224293919219,415.47282197650105,1390.817606550218,260.64684183096085,17.367004229082536,4
motivate-get,breakwaterd,28000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,9512.344689214098,1966.9933460732632,1906.2534201185695,565.1982939357139,90.461173,829.5033031589819,346.42181295714084,1491.3289716689442,185.93953263815814,9.260029769924168,7
motivate-get,breakwaterd,28000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,10010.793042718242,3057.2749832065424,2110.5861965133327,561.4590400666664,69.0812385,1085.4217465960382,919.8420833504211,1370.2579423155935,228.17976393741645,15.497956420307583,3
motivate-get,breakwaterd,30000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,9866.609668784367,2041.1616156038888,2082.446044481428,683.1761568571427,115.60496635714286,1467.1072666239156,943.8940439795437,980.0927582563273,192.40995375773642,47.82546301695322,7
motivate-get,breakwaterd,30000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,9966.99300134532,2563.851602081297,2061.8677427175007,567.2167419874999,73.364766125,1059.4520425129547,630.4004012725619,1391.1176292194866,253.6248560781257,7.088275108273311,4
motivate-get,charon,10000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7885.492351304704,7884.995566162397,17.998369078571432,11.718793699999997,5.568105714285714,1987.9094255608884,1987.6830644306044,2.9203200501848627,1.8264124896631042,0.13633889963586449,7
motivate-get,charon,12000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,10170.198116238278,10164.748214768593,24.081818611428577,16.39470475714285,6.319422214285715,674.1581888517318,672.8076785350974,1.886976958080032,1.3073762945548,0.21329882886756688,7
motivate-get,charon,14000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,9494.672336124222,9448.20003167592,29.604829492857128,18.219372707142856,6.863831285714285,2961.3525936655637,2926.3882373586375,8.802861799238851,4.990966910962103,1.0251819437347223,7
motivate-get,charon,16000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,10471.084726864994,10347.259624874361,36.950436684285705,24.35745258571428,8.232150071428572,3934.588007027202,3870.3464963889655,9.773875485976783,6.963321286585209,1.4314628033249628,7
motivate-get,charon,18000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,9738.45584328857,9327.059179298714,54.565449757142865,31.746810664285707,8.949722071428571,3558.952153438119,3304.505079072222,34.35839068208055,14.91033125567134,2.6348355567656863,7
motivate-get,charon,20000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,9307.35820214358,8708.09446148989,162.85117014571418,63.52424245714277,9.384418428571427,2395.628213714659,1888.792174657581,233.57591251099203,79.74038621529293,2.4877448235959245,7
motivate-get,charon,22000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7525.207981400504,5911.500152879011,537.6317832399991,262.87463769999994,18.144162785714286,2875.2044345321897,2554.2826887779497,679.066726803762,361.6528538742788,14.700103963620068,7
motivate-get,charon,24000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7918.018852084454,4994.902503155551,1087.2650116614273,567.0477510285713,28.47483114285714,1726.5030216585842,1175.9047449735772,717.6845439670295,342.4435177656646,14.103753554499015,7
motivate-get,charon,26000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5701.38560728543,3390.2265258797884,1290.392028927145,560.5590063642856,28.139414285714288,2093.282569213272,668.1985544704893,973.9743807161915,348.31887446981034,16.09347756688479,7
motivate-get,charon,28000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6655.681975709589,3941.7280116464085,2188.3365996000007,754.3685876571428,31.381159214285713,1282.9501834409914,956.3196290667138,1101.8418943605561,158.80629779482328,6.826696416839721,7
motivate-get,charon,30000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6362.930625798933,3688.3476069175167,2407.7314036542843,744.9414059428572,33.111570785714285,1415.3959937880106,1080.4592224890657,1159.4874449171866,153.4922834928465,8.131295459391325,7
motivate-get,dagor,10000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,6258.7582272175,6258.480743272065,17.584189905714275,11.29026709285714,5.533593642857142,2328.687768877588,2328.7172008276957,2.1659160102233836,1.3891148355650995,0.21261599608393814,7
motivate-get,dagor,12000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,6022.616517919452,6020.906485792921,21.583280095714283,14.42748714285714,5.908074428571429,3417.761997794003,3416.4792671000805,1.8178776479075356,1.0610997273424208,0.3512188257144607,7
motivate-get,dagor,14000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,6268.557889928476,6240.646662950955,29.55780128428571,18.60698279999999,6.710045285714286,3520.87750930081,3497.0211000638274,5.2924149637826785,3.434856359135044,1.0250367686333381,7
motivate-get,dagor,16000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,6777.4874941288745,6661.573172844227,42.10600306571424,27.33166910714285,7.475385857142858,2166.0978993438152,2096.3737133494315,5.858994918122219,4.6958597580308075,1.0309354995302882,7
motivate-get,dagor,18000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,7055.584370016283,6646.356480999371,49.46493397571428,30.81081944285714,8.848814785714286,5053.79732477315,4533.435448251806,20.30596360327477,13.178238067520763,2.9565434467118608,7
motivate-get,dagor,20000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,9483.677765029774,5661.424173458286,611.5004025428576,393.18052308571424,27.728163714285717,3499.397519398928,1651.9976373974123,319.1415625886888,220.8460268544673,10.249364176904313,7
motivate-get,dagor,22000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,9788.220151610745,4124.443610231257,1632.3935790600024,678.9668753142856,48.75283064285714,2810.540371526847,426.76415451258003,889.1348189488277,279.9453914177872,21.720189772321703,7
motivate-get,dagor,24000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,5875.987586584406,2579.296071753375,2143.0245493114285,790.8706369428571,45.67430385714285,3482.377589126173,1259.7067836332355,1135.2811089225618,60.88213679967989,18.195846427070016,7
motivate-get,dagor,26000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,6584.454102659322,2972.687195313381,1957.8200166900006,764.267104283333,44.05594158333333,2629.5511233338952,898.8448972653551,1125.9976205644712,67.54187011749701,18.630425704938283,7
motivate-get,dagor,28000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,6364.327838915228,2600.419716723177,2319.9910564799993,799.1349860083332,52.58080166666667,3153.431650307866,1109.4320092849935,701.333902967829,40.551697407798486,8.541672961134136,7
motivate-get,dagor,30000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,7091.018426549684,2967.4912938636676,2860.4451941457187,693.7187400571427,54.29013828571429,2899.453260631855,1034.4128140599257,1548.033659622854,263.49228999280047,23.740783922754403,7
motivate-set,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.0,True,400,100us,10000us,20,0.001,True,step,1000us,1,3.0,0.05,breakwater,10ms,0.01,False,23858us,50000us,999.9435440555776,999.9435440555776,26.59050256,26.1013432,24.945715,0.0,0.0,0.0,0.0,0.0,1
motivate-set,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,0.0,0.0,,,,0.0,0.0,,,,1
motivate-set,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,2680.1740981407484,2680.1740981407484,38.93000279428571,33.03219357857143,24.500892999999998,1174.7587943941028,1174.7587943941028,0.31388295452234577,0.6315973545153247,0.10010131922064963,7
motivate-set,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,3878.3640485184856,3878.3640485184856,45.39712831142857,37.34596754285714,25.1945915,829.8378822102044,829.8378822102044,3.293454384882804,2.0114001737512774,0.22450968698524945,7
motivate-set,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,3125.9303551753233,3125.9303551753233,51.32053354285712,42.68079744285715,26.81995835714286,1732.3797396391883,1732.3797396391883,2.168246528032186,3.0110047611612196,0.9342393620383188,7
motivate-set,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,2621.833150154597,2621.833150154597,64.01339172600001,50.97238107999999,29.2689728,2254.1036334519076,2254.1036334519076,6.083718400145721,4.000256632298513,1.3767313506713144,7
motivate-set,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,1890.863449902212,1890.863449902212,75.81670586666662,57.72640994166667,33.29872,1471.1391038992926,1471.1391038992926,7.92314773535212,6.979785213564947,1.880249583911136,7
motivate-set,breakwater,20000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,3271.709515550155,3269.8765913844686,85.10533281599996,63.56029391999999,34.305014299999996,2858.980244608623,2856.694292046162,5.566857253714035,4.397904650888488,1.1263258667807308,7
