interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
motivate-set,charon,1000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,992.028123354738,992.028123354738,26.72659327,26.16755435,24.946954,0.0,0.0,0.0,0.0,0.0,1
motivate-set,charon,10000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3521.498159538634,3521.498159538634,36.88442981545454,30.625613704545454,24.39138077272727,51.58005108946355,51.58005108946355,0.5683939890595133,0.45841032787488717,0.041923167406342395,11
motivate-set,charon,10000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3799.4158926679484,3799.4158926679484,37.549964679999995,31.116918764285714,24.46622292857143,391.46527291106844,391.46527291106844,1.6034467975403053,1.2059361534676354,0.07028514047355808,7
motivate-set,charon,12000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3805.277125221255,3805.277125221255,39.26272383636364,32.66495796363636,24.692489181818186,76.7856342652323,76.7856342652323,1.0655461552579484,0.4794816871882917,0.05997054936621104,11
motivate-set,charon,12000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4696.050886872495,4696.050886872495,41.228306620000005,34.17977750714285,24.956032071428574,120.84453477795296,120.84453477795296,2.061217519097691,1.2394154908966601,0.15058036394834703,7
motivate-set,charon,14000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3949.2442045150324,3949.2442045150324,41.36797770300001,34.08754443,24.9221407,79.59704024613083,79.59704024613083,1.6509970816724036,0.6667578095103924,0.10876504238936399,10
motivate-set,charon,14000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5049.607876651812,5049.607876651812,45.59407511285714,36.83732093571428,25.46608257142857,694.5524494586433,694.5524494586433,5.316234302099583,3.7676728756620563,0.6921148905545357,7
motivate-set,charon,16000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3985.047453780603,3985.047453780603,43.032076158,35.213285389999996,25.164844199999997,190.37236617607593,190.37236617607593,0.8367359376363004,0.5073123038748502,0.1431349730309122,10
motivate-set,charon,16000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5692.808958570894,5692.808958570894,53.35760200714286,41.354916028571424,26.319553285714285,743.2890583232021,743.2890583232021,7.615646186406426,5.381652112123239,0.9493264560884302,7
motivate-set,charon,18000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3889.78205224166,3889.78205224166,44.82510053300001,36.32237518999999,25.3127494,190.21645444749748,190.21645444749748,2.115317178692842,1.043462657278097,0.24443188756745596,10
motivate-set,charon,18000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6105.075088460638,6105.075088460638,58.191300922857174,43.95544538571428,27.0629405,870.377255740054,870.377255740054,9.905280179115165,7.3848485169929265,1.855768160618303,7
motivate-set,charon,20000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3961.872250080588,3961.872250080588,48.86161366499995,37.818411035,25.569042500000002,157.89402152101323,157.89402152101323,2.231102234463411,0.6824889001457958,0.08210251912852712,10
motivate-set,charon,20000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5984.39647958657,5984.2227596824605,58.30887446000002,44.50633125714285,27.071665,1345.1856703571125,1345.0911831608114,12.771424554738418,8.79517965861959,1.7009622913176023,7
motivate-set,charon,22000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3798.633905362137,3798.633905362137,49.500183246999974,38.904083705,25.906493349999998,196.2137000754351,196.2137000754351,2.821951741342135,0.6153773894686534,0.14471437334678458,10
motivate-set,charon,22000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5107.560478872315,5106.214597735864,60.82741185,46.07645384285713,27.585162642857142,1734.9365566074455,1734.2700764990473,15.905232096284541,10.19792681311071,2.398622378481787,7
motivate-set,charon,24000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3338.9134309632623,3338.9033115009865,50.210874598999986,39.945374599999994,26.2383666,270.3675840255325,270.3651804968233,3.1559653127193577,1.7905238506579015,0.42061057276801755,10
motivate-set,charon,24000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6390.996903572639,6385.191751325911,80.11201061142859,56.289089878571424,30.21568507142857,1389.7999538486938,1384.8437815768498,23.319061607641668,12.108540260161892,2.846370042462259,7
motivate-set,charon,26000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3060.65325277917,3060.6431442918515,51.954089530999966,40.44304895999999,26.6548149,530.6304824586398,530.6098784417436,3.586963088275048,1.289929384960118,0.43865059764063974,10
motivate-set,charon,26000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5751.952126177732,5737.939254936215,81.372112,56.32064992857142,29.595866142857144,1896.5253485155026,1882.6769985990609,26.41395130882223,15.09565152225974,2.9660850226063222,7
motivate-set,charon,28000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3120.440648332253,3120.420475591053,53.16477218599998,41.708327379999986,26.883919300000002,350.01946025095236,350.01308961901265,2.25696818892125,1.3801057689697054,0.4406668599777046,10
motivate-set,charon,28000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6144.194071372949,6113.767988184605,94.16968982142848,59.26399937142856,30.198192000000002,1357.0832910376466,1316.1525047463372,40.82932585281705,14.237371177334044,2.3037214433884534,7
motivate-set,charon,30000,0.02,True,12500us,2ms,1000us,True,10ms,90000us,True,250,0.001,True,400,10000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14175.089688992754,10653.365303599203,703.249195935,512.9304223499998,61.93605575,2042.8384071032579,1515.3340491465856,133.79470079500015,101.47981604999998,10.235445750000004,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1003us,True,10ms,34186us,True,180,0.001,True,400,4228us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15807.04012344379,11863.9652446938,552.644374705,481.551983525,108.8858445,1465.706127313215,5252.777862142231,424.779119905,379.66612982500004,49.89918350000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,10089us,True,10ms,65385us,True,242,0.001,True,400,8027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18139.95618030725,4543.014256869318,947.96666334,813.3745504000001,318.3545535,95.83314031031568,600.0626398145231,25.906733479999986,59.04546890000003,36.533845499999984,2
motivate-set,charon,30000,0.02,True,12500us,2ms,103us,True,10ms,34186us,True,288,0.001,True,400,4228us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13693.583324625448,11619.069405745708,405.849665785,267.03026122499995,48.16360325,598.9544426533907,2647.7165980266177,302.70754990499995,193.343884625,10.34069925,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1081us,True,10ms,68873us,True,313,0.001,True,400,4797us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,11675.232189805089,10298.167842185605,334.06578152,233.30909897499998,43.72688375,77.61186253192682,1174.6569449914791,172.1568540800001,143.446167775,9.800773749999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1126us,True,10ms,66139us,True,160,0.001,True,400,4079us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,12004.448462166441,10369.514892925245,504.3825730849993,372.19267069999967,48.419233750000004,2262.337879729266,3870.197787323859,411.58315103499933,303.81070649999964,9.042443250000003,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12075us,True,10ms,70124us,True,254,0.001,True,400,3316us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15830.944196232647,12178.679765411867,566.2529373799994,350.44977299999994,76.2119425,755.2878449094551,2719.722527306969,211.19968637999972,145.59612099999995,10.0185125,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12614us,True,10ms,70124us,True,159,0.001,True,400,3316us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14761.320658631135,7919.75729688481,921.5686930850006,717.7111513499999,127.892013,178.65081313344126,2131.138270379731,31.306971484999735,72.88733585,50.578975,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12633us,True,10ms,64817us,True,215,0.001,True,400,4027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16056.246576992497,4693.699943464128,965.7382793150002,823.0005477249998,260.39448100000004,645.6923561992371,497.49558504340985,10.552451284999819,41.30390967499966,2.3239310000000017,2
motivate-set,charon,30000,0.02,True,12500us,2ms,13156us,True,10ms,64817us,True,135,0.001,True,400,4027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17154.92178125502,6970.263411637338,948.94346572,801.7998133250001,192.48126375,951.162687539771,1598.0688574723836,12.428566679999932,8.18054892500001,74.76481425000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1382us,True,10ms,72218us,True,138,0.001,True,400,4870us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16598.72159388275,5194.343615522087,939.3154893899996,784.0926850999999,257.7838625,59.75699031852582,765.5734926444893,36.6616599500004,63.8788941,38.108077499999986,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1530us,True,10ms,70011us,True,208,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16664.68925693626,13664.20022774596,412.58648544999994,288.24604467500006,60.789560249999994,979.1723038110254,2342.7169284683605,169.94898555999976,121.38318577500013,4.361730749999992,2
motivate-set,charon,30000,0.02,True,12500us,2ms,16586us,True,10ms,35268us,True,270,0.001,True,400,3128us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14858.768868703306,13878.174152075604,303.79582918000006,183.12878214999995,50.428974499999995,135.47532829548982,1091.0493097643648,197.0294257000001,99.35322294999995,4.456481999999996,2
motivate-set,charon,30000,0.02,True,12500us,2ms,16990us,True,10ms,35268us,True,169,0.001,True,400,3128us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15387.440503829112,11980.068065582585,490.17590764500017,321.5851939,80.80347950000001,604.089781885998,3808.7450076627847,352.06528810500015,223.7933711,25.321531500000003,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1794us,True,10ms,63637us,True,219,0.001,True,400,2124us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13487.126770331102,11847.949868028216,309.55514446000007,207.1478293499999,41.81486325,848.3086127582978,786.1242207135115,217.9028226600002,140.82560849999993,5.54174525,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20207us,True,10ms,79984us,True,82,0.001,True,400,1601us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,11500.687236264894,11218.245589760669,183.28025400000018,90.79416402499999,36.186673,151.11705617282314,283.66608273768,27.266489840000425,16.09630952500002,0.17008350000000405,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20787us,True,10ms,35241us,True,213,0.001,True,400,9583us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17587.002364394386,4232.706468894356,983.8296872199996,895.6071555,326.42296825,1536.8656596320652,469.4729531528284,8.732898630000449,21.771106099999997,17.103876249999985,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20982us,True,10ms,70030us,True,211,0.001,True,400,881us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7654.784008109198,7654.113056617638,74.94252841999995,55.182337875,31.93147875,1195.730559937241,1196.194730952229,6.887449400000023,2.5654725750000065,0.8142062500000016,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21064us,True,10ms,35241us,True,133,0.001,True,400,9583us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,19064.375288590578,3898.135952472873,990.7694709300001,925.08531885,340.54492425,306.53173594041164,348.1768211687546,0.9543818700002191,3.8510075499999914,37.44772825000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,211us,True,10ms,10304us,True,136,0.001,True,400,417us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13478.345308183747,13017.630129233408,190.76339320999995,110.38706624999989,43.090417,177.31788256747086,144.4174467380435,13.066758910000068,7.894665049999876,0.1983929999999976,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21282us,True,10ms,71047us,True,209,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6329.05199127967,6327.406589831568,73.71441526499999,52.55675397499997,28.5509085,284.3709954081078,283.13621015427816,3.6778008649999556,4.295609775000031,0.3634195000000018,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21310us,True,10ms,71178us,True,65,0.001,True,400,176us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6492.314863521808,6490.664553456394,80.71054958999999,60.34904147499997,27.09244025,170.79030446593856,172.23423060172627,2.6951361600000183,1.0600303750000108,0.11319124999999985,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21454us,True,10ms,71044us,True,144,0.001,True,400,473us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6380.502283761024,6379.832929526738,83.08747813999949,53.937229175,28.5021905,517.8720000878538,517.9226937881867,1.3828443599995062,3.124728724999999,0.48628850000000057,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21571us,True,10ms,71178us,True,41,0.001,True,400,176us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7945.3988350575,7681.282044452546,181.11129866000002,117.68468394999994,29.5407545,10.085509494034568,249.07925438565712,92.04274846000001,48.139758949999944,0.0056685000000014085,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21814us,True,10ms,71881us,True,274,0.001,True,400,1150us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6786.249651623459,6781.661179331101,91.52329733999997,61.30775879999997,30.942551,1435.6203802161217,1439.3830837332325,2.6112251000000697,8.860986799999985,0.8258940000000008,2
motivate-set,charon,30000,0.02,True,12500us,2ms,22245us,True,10ms,70656us,True,269,0.001,True,400,376us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5067.436206936754,5066.613470418313,78.94567127499997,60.0035931,27.96146325,437.85415600148553,437.64803936196495,2.8540333650000314,3.176026299999995,0.00917224999999977,2
motivate-set,charon,30000,0.02,True,12500us,2ms,24454us,True,10ms,45724us,True,68,0.001,True,400,9814us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18702.99241780438,4077.9050128268696,987.3442868350003,892.8513733249999,322.63653850000003,1923.11848005702,701.8739973605175,10.032675945000193,38.476134675000026,53.02097849999997,2
motivate-set,charon,30000,0.02,True,12500us,2ms,24689us,True,10ms,13570us,True,81,0.001,True,400,9953us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16414.16351728015,2591.071496898622,1003.81249525,937.0292769499999,409.0713275,1410.043070404237,370.28035696485404,3.5215419700000155,3.166340449999808,31.90378149999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,2532us,True,10ms,37596us,True,49,0.001,True,400,4032us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17026.88702603501,3564.750687118323,993.4752376449999,920.6199359750001,362.08571725,516.4406192095894,508.80300834747106,3.42813949499984,13.013007275000035,10.584220749999986,2
motivate-set,charon,30000,0.02,True,12500us,2ms,2642us,True,10ms,13124us,True,357,0.001,True,400,8776us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15318.113964227316,4570.771759400017,992.193743645,918.130800775,301.41132125,1004.9794558922636,2106.579536887681,9.015326064999982,30.261511224999936,104.35173775,2
motivate-set,charon,30000,0.02,True,12500us,2ms,26492us,True,10ms,32973us,True,400,0.001,True,400,10000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18121.783172197243,5131.1586887100075,971.6109058700001,843.1470134499996,293.9083255,2558.722627721574,1806.382420303403,25.26021802999992,100.25041264999996,87.3588795,2
motivate-set,charon,30000,0.02,True,12500us,2ms,26684us,True,10ms,55373us,True,203,0.001,True,400,1423us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,8156.7892878054345,7716.893883852694,382.22343726999986,192.66243827499994,31.304392,1467.0509522304937,1614.5069381604092,130.3711771699999,111.18838982499994,1.2848425000000008,2
motivate-set,charon,30000,0.02,True,12500us,2ms,2901us,True,10ms,90000us,True,41,0.001,True,400,4610us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,20209.62415318261,7103.058836434825,903.1754106600001,751.7080633,250.29656549999999,1291.6612525172686,2029.7491704641334,64.98250385999975,101.05753730000004,75.59325149999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,29566us,True,10ms,11594us,True,311,0.001,True,400,9821us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16220.02261426317,3357.314653681247,995.23626501,921.69931565,355.19598625000003,1783.3881169517026,646.5945486471724,5.35241037000003,8.234890250000035,53.96353024999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,2978us,True,10ms,45009us,True,309,0.001,True,400,1358us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14328.831214105063,11483.506699204714,447.67675159999914,330.5064213499999,67.3290925,419.17329486792687,3249.11551800708,357.32617639999916,261.15151209999993,25.921814499999996,2
motivate-set,charon,30000,0.02,True,12500us,2ms,3040us,True,10ms,43688us,True,351,0.001,True,400,1781us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14441.305461606207,14398.97761889778,101.85503597999991,76.116561525,41.56289525,72.68481528182247,70.32546219705,4.118020459999858,2.1781724749999825,0.4056707500000005,2
motivate-set,charon,30000,0.02,True,12500us,2ms,3466us,True,10ms,13124us,True,223,0.001,True,400,8776us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17968.34068164272,3396.957588260248,997.6925217099999,930.24053225,385.048992,780.9826801411218,81.55561068748102,0.81070785,7.950858049999965,20.111599000000012,2
motivate-set,charon,30000,0.02,True,12500us,2ms,3852us,True,10ms,43688us,True,219,0.001,True,400,1781us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15958.403982988435,6955.123193773583,864.1454024349985,653.5391014250001,168.1686995,112.16690967659133,1683.7161452251858,90.35948400500158,150.61619377499997,55.43190049999999,2
motivate-set,charon,30000,0.02,True,12500us,2ms,4009us,True,10ms,75217us,True,1,0.001,True,400,2834us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,19904.102299152393,3080.1095540434962,990.173915435,910.7774818999999,388.89229075000003,458.80640350805425,114.21957797023458,3.8697539050000103,17.044276650000228,11.322572749999964,2
motivate-set,charon,30000,0.02,True,12500us,2ms,4297us,True,10ms,25848us,True,223,0.001,True,400,4231us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18401.7482828095,6193.745634405805,966.1790108899997,855.3282893499997,254.6882915,609.870232156667,1480.033089504968,23.329105470000258,46.83431764999986,62.3855105,2
motivate-set,charon,30000,0.02,True,12500us,2ms,447us,True,10ms,10405us,True,164,0.001,True,400,1191us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13929.628226155291,4072.092973801644,955.4463430199995,788.2960899,260.939876,5.778979018370137,74.47368105054068,30.818755420000116,95.13976770000002,27.08689599999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,4657us,True,10ms,87721us,True,9,0.001,True,400,3707us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18362.377760919655,5420.31930835451,988.9194432950001,903.192743575,287.87140075,1214.1406968912643,1016.439229193146,2.9460956549999935,20.564524174999974,39.97520375000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,5071us,True,10ms,25848us,True,140,0.001,True,400,4231us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,20161.640549852542,7142.432252007627,984.638260545,870.0708188499998,231.55557,410.04464092264607,191.82488719710454,3.3006037149999656,5.675909950000005,20.650957,2
motivate-set,charon,30000,0.02,True,12500us,2ms,531us,True,10ms,69982us,True,177,0.001,True,400,7602us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16756.543632750123,10631.462233910654,726.5793420549996,515.5837443,84.63833149999999,1545.035324031182,488.64051392297506,9.713598245000611,12.371402600000039,12.257573500000003,2
motivate-set,charon,30000,0.02,True,12500us,2ms,5420us,True,10ms,87721us,True,6,0.001,True,400,3707us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18959.489322891197,3971.3175805285514,995.027927485,926.023926875,370.9602025,304.2438531612688,434.436671497157,0.07985508499999128,9.139607725000019,22.398913499999992,2
motivate-set,charon,30000,0.02,True,12500us,2ms,5669us,True,10ms,37644us,True,37,0.001,True,400,1552us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15675.379030001575,6908.0723570401815,926.7299061999994,727.4060703999999,164.36239425,752.6911843237363,448.6975821577971,26.77537098999983,54.93043279999998,29.224165749999997,2
motivate-set,charon,30000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3177.402867594396,3177.281568478591,56.91536212799997,43.069015439999994,26.9485915,664.0135320013641,663.9283198928791,4.853872589267837,2.7534368497852313,0.6419927380465063,10
motivate-set,charon,30000,0.02,True,12500us,2ms,5697us,True,10ms,48223us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6411.408844551117,6409.859201848183,82.30362999500002,60.518359374999996,28.021153249999998,63.80318922897186,63.288690384637675,5.160582394999981,2.192185374999994,0.23597174999999826,2
motivate-set,charon,30000,0.02,True,12500us,2ms,6401us,True,10ms,37644us,True,23,0.001,True,400,1552us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16551.099536595095,9496.751922635929,886.5702177000001,696.6185890499999,116.7784515,928.6011240305643,2024.5210555420817,62.21957859999998,101.61289454999988,27.2265115,2
motivate-set,charon,30000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,8258.593612160093,8188.6776840614475,125.94859482222222,69.4855034888889,33.66299744444444,3756.783764521394,3740.34702007126,72.38729784147822,18.425077188373212,5.1534827655925355,9
motivate-set,charon,30000,0.02,True,12500us,2ms,736us,True,10ms,68489us,True,235,0.001,True,400,9463us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,12786.575266338914,7523.909037847123,930.75378738,753.2379096249997,96.5414395,884.8129797257311,136.2193282883502,44.404414150000065,92.95241782499974,12.951158499999995,2
